id,nimi,ettevõte,kirjeldus,tasu,tööaeg,tähtaeg,link
32,Panganduspraktikant,Bigbank,"Bigbanki praktika, kus rakendad oma teoreetilisi teadmisi päris pangandustöös ja saad esimese kogemuse finantssektoris.",Pole märgitud,täiskoormusega,2026-09-30,https://jobs.bigbank.eu/et/blogi/praktika-bigbankis-tudengimessilt-voib-saada-sinu-karjaar-alguse/
33,Riigiametniku praktikant (suvetöö),Maksu- ja Tolliamet,"Maksu- ja Tolliameti suvetöö/praktika (juuni-august), kus saad kogemuse riigiasutuse igapäevatööst maksude ja tolli valdkonnas.",Riigiametniku palgaskaala (täpsustub pakkumisel),täiskoormusega,2026-04-30,https://www.emta.ee/eraklient/amet-uudised-ja-kontakt/maksu-ja-tolliamet/tootamine-maksu-ja-tolliametis
34,Analüütiku praktikant,Eesti Pank,"Eesti Panga kuni 3-kuuline praktika mentori juhendamisel, kus koostad uurimistöid või analüüse keskpanga strateegiliste uurimisteemade kohta.",Pole märgitud,tähtajaline,2026-05-15,https://www.eestipank.ee/uuringud/praktika-eesti-pangas
35,Toote praktikant,Veriff,"Veriffi tootemeeskonna praktika identiteedikontrolli tehnoloogiaettevõttes, kus töötad päris tootearenduse projektidega.",Pole märgitud,tähtajaline,2026-12-31,https://www.veriff.com/careers/faq
36,Kvaliteedi automatiseerimise praktikant,Veriff,"Veriffi verifitseerimise automatiseerimise meeskonna praktika, kus ehitad automattestide ja kvaliteedikontrolli lahendusi.",Pole märgitud,tähtajaline,2026-12-31,https://www.veriff.com/careers/faq
37,Robootikainseneri praktikant,Starship Technologies,"Starship Technologiese robootikameeskonna praktika, kus töötad Tallinnas isesõitvate kohaletoimetamisrobotite arendusega.",Pole märgitud,täiskoormusega,2026-12-31,https://startup.jobs/internship-program-2022-starshiprobots-2935298
38,Andmeinseneri praktikant,Starship Technologies,"Starship Technologiese andmeinseneride meeskonna praktika, kus ehitad robotite andmetorustikke ja -infrastruktuuri.",Pole märgitud,täiskoormusega,2026-12-31,https://startup.jobs/internship-program-2022-starshiprobots-2935298
39,Tarkvaraarenduse praktikant (C++/Python),Starship Technologies,"Starship Technologiese tarkvarameeskonna praktika, kus arendad isesõitvate robotite juhtimistarkvara C++ ja Pythonis.",Pole märgitud,täiskoormusega,2026-12-31,https://startup.jobs/software-engineering-internship-starshiprobots-2158920
40,Masinnägemise ja masinõppe praktikant,Starship Technologies,"Starship Technologiese masinnägemise/masinõppe meeskonna praktika, kus treenid mudeleid robotite keskkonnatajuks.",Pole märgitud,täiskoormusega,2026-12-31,https://startup.jobs/internship-program-2022-starshiprobots-2935298
41,Logistikapraktikant,Starship Technologies,"Starship Technologiese logistikameeskonna praktika, kus optimeerid robotite marsruute ja tarneprotsesse.",Pole märgitud,täiskoormusega,2026-12-31,https://startup.jobs/internship-program-2022-starshiprobots-2935298
